response,covariate,est,pvalue,z,se,ci.lower,ci.upper
Transcription_rate,H3K27ac,0.233421403421209,0,13.5657266381513,0.0172067010966261,0.199696888979076,0.267145917863342
Transcription_rate,H3K27me3,-0.457432369720275,0,-22.7551678029269,0.0201023509772333,-0.496832253640236,-0.418032485800314
Transcription_rate,H3K36me3,0.37833719264398,0,26.1050268978923,0.0144928865280935,0.349931657016891,0.406742728271069
Transcription_rate,H3K4me1,0.0660942086182813,5.23681695741018e-06,4.55506986717689,0.0145100317987537,0.0376550688781932,0.0945333483583695
Transcription_rate,H3K4me2,-0.122762988314528,2.12970075796903e-07,-5.18764501204125,0.0236644928536124,-0.169144542020014,-0.0763814346090422
Transcription_rate,H3K4me3,0.149754514028917,4.8413768622968e-06,4.57154655958523,0.032757954463993,0.0855501030722874,0.213958924985546
Transcription_rate,H3K79me2,0.303564637586669,0,15.6852350337243,0.0193535281386594,0.265632419461114,0.341496855712224
Transcription_rate,H3K9ac,0.239055511274413,5.20472553944273e-13,7.21982764071575,0.033110972057875,0.174159198547866,0.30395182400096
Transcription_rate,H3K9me1,-0.010460529718776,0.498594495748002,-0.676702869094752,0.015458083889565,-0.0407578174123222,0.0198367579747702
Transcription_rate,H3K9me3,-0.117532841338771,6.88338275267597e-15,-7.78830914472539,0.0150909316970771,-0.147110523958196,-0.0879551587193464
Transcription_rate,H4K20me1,0.105683662699562,7.75715047751646e-11,6.5052360770859,0.0162459381100439,0.0738422091088096,0.137525116290315
Half_life,H3K27ac,-0.143913893801909,8.3414120055636e-10,-6.13829068097538,0.0234452718650073,-0.189865782265073,-0.0979620053387441
Half_life,H3K27me3,0.0237912908416609,0.385072880159032,0.868587342453563,0.0273907869466022,-0.0298936650818891,0.077476246765211
Half_life,H3K36me3,0.162229182111893,2.22044604925031e-16,8.21516760293474,0.0197475194607034,0.123524755184911,0.200933609038876
Half_life,H3K4me1,-0.119202011371477,1.64803415358961e-09,-6.02917043471065,0.0197708810295389,-0.157952226132,-0.0804517966109551
Half_life,H3K4me2,-0.0237878741454619,0.460675102671257,-0.737735652124469,0.032244441592269,-0.0869858183679144,0.0394100700769906
Half_life,H3K4me3,-0.0215422215346679,0.62935710045842,-0.482631934112239,0.044634886363856,-0.109024991261864,0.0659405481925279
Half_life,H3K79me2,0.541185435758992,0,20.5224068751376,0.0263704661471568,0.489500271855032,0.592870599662952
Half_life,H3K9ac,0.0510172217119477,0.258137728886642,1.13080368434132,0.0451158962589202,-0.0374083100857812,0.139442753509677
Half_life,H3K9me1,-0.0333207752108995,0.113653479618212,-1.58198287644905,0.0210626649042447,-0.0746028398416549,0.00796128941985586
Half_life,H3K9me3,-0.11973740269671,5.77572834004059e-09,-5.82312511373688,0.0205623956823883,-0.160038957670053,-0.0794358477233671
Half_life,H4K20me1,-0.0943177374415509,2.03698495631066e-05,-4.2607977627411,0.0221361685518895,-0.137703830558963,-0.0509316443241393
