response,covariate,est,pvalue,z,se,ci.lower,ci.upper
Transcription_rate,H3K27ac,0.170298660461909,0,8.74304928309414,0.0194781768863187,0.132122135280224,0.208475185643595
Transcription_rate,H3K27me3,-0.400904120922662,0,-18.1588658854327,0.0220775968858426,-0.444175415684107,-0.357632826161217
Transcription_rate,H3K36me3,0.335015612535673,0,18.6925774693109,0.0179223872730069,0.2998883789636,0.370142846107745
Transcription_rate,H3K4me1,0.102419718974052,1.44316980588144e-09,6.05058926062208,0.0169272304832542,0.0692429568688656,0.135596481079239
Transcription_rate,H3K4me2,-0.0722238977840196,0.00860387542302421,-2.627405428439,0.0274886764723362,-0.126100713652472,-0.0183470819155671
Transcription_rate,H3K4me3,-0.127577322858087,3.60295453303294e-05,-4.13156903233651,0.0308786618012622,-0.188098387879354,-0.0670562578368206
Transcription_rate,H3K79me2,0.217296988613673,0,9.75854304503105,0.022267359749396,0.17365376547406,0.260940211753286
Transcription_rate,H3K9ac,0.283394703300154,5.55111512312578e-15,7.81257712073021,0.0362741639436982,0.212298648401204,0.354490758199104
Transcription_rate,H3K9me1,0.0205010110825641,0.255748706014186,1.13649679531646,0.0180387759710801,-0.0148543401459395,0.0558563623110677
Transcription_rate,H3K9me3,0.0357332447391253,0.0157457241253518,2.41475668443652,0.0147978655445626,0.00672996122371645,0.0647365282545342
Transcription_rate,H4K20me1,-0.0251811132302381,0.211712156591605,-1.24887128277003,0.0201630973324855,-0.0647000578186852,0.0143378313582091
Half_life,H3K27ac,-0.0997269384620677,1.92415736630647e-05,-4.27351453323437,0.0233360475754812,-0.145464751251524,-0.0539891256726113
Half_life,H3K27me3,-0.0424052568560735,0.108889528947278,-1.60320442463038,0.0264503117659808,-0.0942469152972518,0.00943640158510482
Half_life,H3K36me3,0.116078762859288,6.44393989279735e-08,5.40602335142207,0.0214721164363364,0.0739941879722185,0.158163337746358
Half_life,H3K4me1,-0.0541872755365845,0.00754062360728813,-2.67197513353287,0.0202798577189371,-0.0939350662772978,-0.0144394847958713
Half_life,H3K4me2,-0.0853013875652922,0.00959368553928952,-2.59014018462865,0.0329331161577735,-0.149849109133202,-0.020753665997382
Half_life,H3K4me3,-0.0280873269635732,0.447715419477062,-0.759229270277613,0.0369945259793568,-0.100595265508244,0.0444206115810974
Half_life,H3K79me2,0.295798544215183,0,11.0878747287221,0.0266776592856829,0.243511292823414,0.348085795606952
Half_life,H3K9ac,0.0939888718425297,0.0305628242949074,2.16271866919285,0.0434586676396552,0.00881144845270912,0.17916629523235
Half_life,H3K9me1,0.000793938683201171,0.970694894760927,0.0367367642798132,0.0216115572170149,-0.0415639351119747,0.043151812478377
Half_life,H3K9me3,-0.0670157956744723,0.000156788312639211,-3.78006358567686,0.0177287482486812,-0.101763503732865,-0.0322680876160796
Half_life,H4K20me1,-0.0908071014480056,0.000170527493677852,-3.7590973307352,0.0241566241729223,-0.138153214815003,-0.0434609880810083
