response,covariate,est,pvalue,z,se,ci.lower,ci.upper
Transcription_rate,H3K27ac,0.11388757124926,2.96579973912969e-08,5.54344375203849,0.0205445525098689,0.0736209882514245,0.154154154247095
Transcription_rate,H3K27me3,-0.345837651043421,0,-15.6934332450095,0.0220370931996921,-0.38902956003877,-0.302645742048072
Transcription_rate,H3K36me3,0.356144620909152,0,19.0642072172795,0.0186813234271996,0.319529899808296,0.392759342010008
Transcription_rate,H3K4me1,0.0739206800863327,5.61606242828194e-05,4.02838791529923,0.0183499408797233,0.0379554568436358,0.10988590332903
Transcription_rate,H3K4me2,-0.0956299885957736,0.000533279290766853,-3.46345827717033,0.0276111276483758,-0.149746804359128,-0.041513172832419
Transcription_rate,H3K4me3,-0.158647399881016,4.07208071706577e-08,-5.48769686893012,0.0289096507460599,-0.215309274148925,-0.101985525613107
Transcription_rate,H3K79me2,0.215196315088004,0,9.5055645932197,0.0226389829849247,0.170824723790936,0.259567906385072
Transcription_rate,H3K9ac,0.310055520579185,0,8.53986600880248,0.0363068366950482,0.238895428264313,0.381215612894056
Transcription_rate,H3K9me1,0.0374102458435529,0.0549880993269376,1.91897024734283,0.0194949587651785,-0.00079917121629048,0.0756196629033963
Transcription_rate,H3K9me3,0.0119090107746829,0.440693707288899,0.771022310933413,0.0154457408116578,-0.0183640849307068,0.0421821064800725
Transcription_rate,H4K20me1,-0.056701698539892,0.00950928088493663,-2.59318064295206,0.0218656955866149,-0.0995576743865736,-0.0138457226932105
Half_life,H3K27ac,-0.0620591025077141,0.00998336020755763,-2.5764051137953,0.024087478392051,-0.109269692634521,-0.0148485123809074
Half_life,H3K27me3,-0.0392758483295839,0.128481926287599,-1.52011559299083,0.025837409017237,-0.0899162394571988,0.011364542798031
Half_life,H3K36me3,0.180218878907043,2.22044604925031e-16,8.22807027733029,0.0219029338390043,0.137289917426831,0.223147840387255
Half_life,H3K4me1,-0.0117245085524436,0.585780424345117,-0.544960878594837,0.0215144040847022,-0.0538919657073013,0.030442948602414
Half_life,H3K4me2,-0.130741840743217,5.37606017907422e-05,-4.03864611115969,0.0323726905365508,-0.194191148277517,-0.0672925332089168
Half_life,H3K4me3,0.0247118869249872,0.46595968346361,0.729068628424845,0.033895145067999,-0.0417213766590513,0.0911451505090256
Half_life,H3K79me2,0.22985797174749,0,8.65980285497567,0.0265430952178571,0.177834461082273,0.281881482412707
Half_life,H3K9ac,0.0301048284017394,0.479431230241477,0.707217652459244,0.0425679821439048,-0.0533268834948582,0.113536540298337
Half_life,H3K9me1,-0.0123560951221098,0.58879341942926,-0.540585347655026,0.0228568812967437,-0.0571547592626346,0.032442569018415
Half_life,H3K9me3,-0.113307491202964,3.92849530683748e-10,-6.25684258742692,0.0181093721984719,-0.1488012084946,-0.0778137739113281
Half_life,H4K20me1,-0.0559795815070419,0.0289921667255419,-2.18359302267716,0.0256364537373402,-0.106226107523556,-0.00573305549052781
