response,covariate,est,pvalue,z,se,ci.lower,ci.upper
Transcription_rate,H3K27ac,0.24846585123682,0,12.3395450927816,0.0201357383411295,0.209000529286083,0.287931173187556
Transcription_rate,H3K27me3,-0.566087295558904,0,-19.751895625897,0.0286598970691552,-0.622259661615074,-0.509914929502735
Transcription_rate,H3K36me3,0.222999901596121,0,14.3630785959495,0.015525912505903,0.192569672257431,0.253430130934811
Transcription_rate,H3K4me1,0.03252249446082,0.0516150214254778,1.94633075580398,0.016709644218403,-0.000227806401727849,0.0652727953233679
Transcription_rate,H3K4me2,-0.0632176321314221,0.0219611544875775,-2.2910390630033,0.0275934326709169,-0.11729976637625,-0.00913549788659404
Transcription_rate,H3K4me3,-0.195618469104267,3.27870318228562e-07,-5.10667882786949,0.0383063975037333,-0.27069762858906,-0.120539309619475
Transcription_rate,H3K79me2,0.293857025618035,0,15.6077577738751,0.0188276259713553,0.256955556799787,0.330758494436282
Transcription_rate,H3K9ac,0.457248948868189,0,12.3627306390557,0.0369860803586281,0.384757563435974,0.529740334300404
Transcription_rate,H3K9me1,-0.0102136033871207,0.587511415486598,-0.542445829396119,0.0188287988101799,-0.047117370927224,0.0266901641529825
Transcription_rate,H3K9me3,-0.107151554487416,1.26180399462328e-10,-6.43170501854254,0.0166598987637803,-0.139804356050509,-0.0744987529243236
Transcription_rate,H4K20me1,0.00991905991725076,0.603696632130116,0.519091935050296,0.0191084839649641,-0.02753288045324,0.0473710002877415
Half_life,H3K27ac,0.0332652996439266,0.167969544404508,1.37875746753384,0.0241270132182331,-0.0140227773183321,0.0805533766061854
Half_life,H3K27me3,0.0300826912170716,0.381027895152033,0.876003933951687,0.0343408174908159,-0.0372240742645906,0.0973894566987338
Half_life,H3K36me3,-0.0103131486510532,0.579327033063552,-0.554367983002046,0.0186034348434137,-0.0467752109328816,0.0261489136307752
Half_life,H3K4me1,-0.181681620290174,0,-9.07418832389434,0.0200218040231506,-0.220923635081068,-0.142439605499279
Half_life,H3K4me2,0.115604450761153,0.000471414619473753,3.49649426923383,0.0330629601708127,0.0508022396040781,0.180406661918229
Half_life,H3K4me3,-0.13760632192194,0.00271761095092171,-2.99799616273379,0.0458994323049635,-0.227567556150503,-0.0476450876933772
Half_life,H3K79me2,0.335471416385589,0,14.870444730177,0.0225596088397281,0.29125539555441,0.379687437216767
Half_life,H3K9ac,0.00681110254876138,0.877854868521955,0.15368911405974,0.044317403938667,-0.0800494130593395,0.0936716181568623
Half_life,H3K9me1,-0.0302686392540891,0.179714472283006,-1.34163469086976,0.0225610141568913,-0.0744874144562942,0.0139501359481161
Half_life,H3K9me3,-0.0268060557510758,0.179323501706715,-1.34284088429229,0.0199621981015295,-0.0659312450823274,0.0123191335801758
Half_life,H4K20me1,-0.032175696423935,0.159935287224601,-1.40528923810484,0.0228961380700011,-0.0770513024261936,0.0126999095783235
