,miRNA_name,KS_test_p_value,target_number,non_target_number
0,let-7-5p/98-5p,5.228214527326623e-11,[658],[8229]
1,miR-1-3p/206,0.024884454497452666,[587],[8300]
2,miR-10-5p,1.1179742079425736e-05,[188],[8699]
3,miR-101-3p.1,2.714661869037001e-08,[554],[8333]
4,miR-101-3p.2,2.0369717715772419e-07,[662],[8225]
5,miR-103-3p/107,0.00024807340830946184,[502],[8385]
6,miR-1193,0.00015316026612166578,[178],[8709]
7,miR-1197,0.021640913427537045,[156],[8731]
8,miR-122-5p,0.004092520959959267,[139],[8748]
9,miR-1224-5p,0.09932243753217829,[120],[8767]
10,miR-124-3p.1,1.0,[1101],[7786]
11,miR-124-3p.2/506-3p,2.2516588785254288e-07,[810],[8077]
12,miR-1249-3p,0.20060039393101448,[6],[8881]
13,miR-125-5p,4.295183590320484e-16,[537],[8350]
14,miR-1251-5p,0.0031232356416758256,[72],[8815]
15,miR-126-3p.1,0.4706412010070288,[17],[8870]
16,miR-126-3p.2,0.0215160314344075,[19],[8868]
17,miR-127-3p,0.6737543523795394,[14],[8873]
18,miR-128-3p,6.5725267483681e-12,[680],[8207]
19,miR-129-3p ,2.401412812680359e-05,[295],[8592]
20,miR-129-5p,2.3458078784447737e-05,[404],[8483]
21,miR-1298-5p,0.8137825456290196,[82],[8805]
22,miR-130-3p/301-3p/454-3p,1.6912010118973896e-09,[599],[8288]
23,miR-1306-5p,6.004646609603093e-06,[167],[8720]
24,miR-132-3p/212-3p,1.2900056012288275e-06,[280],[8607]
25,miR-133a-3p.1,0.015170990471745527,[351],[8536]
26,miR-133a-3p.2/133b,0.008023800470982393,[421],[8466]
27,miR-134-5p,0.08340589195805959,[109],[8778]
28,miR-135-5p,2.8487044504950527e-07,[485],[8402]
29,miR-136-5p,0.24633455603535992,[209],[8678]
30,miR-137,3.095826866797328e-07,[724],[8163]
31,miR-138-5p,3.204628730694602e-11,[435],[8452]
32,miR-139-5p,0.0030275185944138583,[247],[8640]
33,miR-140-3p.1,6.152236098039416e-08,[410],[8477]
34,miR-140-3p.2,2.380250602356475e-06,[302],[8585]
35,miR-140-5p,0.11778869340924591,[271],[8616]
36,miR-141-3p/200a-3p,8.186400605884135e-07,[524],[8363]
37,miR-142-3p.1,0.005727288394632324,[258],[8629]
38,miR-142-3p.2,2.1046731515458212e-07,[415],[8472]
39,miR-142-5p,4.5478806609671373e-07,[564],[8323]
40,miR-143-3p,0.014007500221746905,[288],[8599]
41,miR-144-3p,2.9906930321224373e-09,[606],[8281]
42,miR-145-5p,8.54821976958686e-05,[532],[8355]
43,miR-146-5p,0.011593049560796098,[169],[8718]
44,miR-147b,0.14502041311715264,[15],[8872]
45,miR-148-3p/152-3p,1.3969707213631098e-05,[508],[8379]
46,miR-149-5p,2.1022290620683354e-09,[301],[8586]
47,miR-15-5p/16-5p/195-5p/424-5p/497-5p,1.897987058983734e-12,[911],[7976]
