V1,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_AB_1_PROseq,K562_AB_2_PROseq,total_RNA_1_RNAseq_ex,total_RNA_2_RNAseq_ex,total_RNA_3_RNAseq_ex,total_RNA_4_RNAseq_ex
ENST00000397841,-0.31081077888674,-0.134456682283299,0.109734251463401,-0.17531121956903,-0.46130265062815,-0.203626208069717,-0.305520580838722,-0.308040095116385,-0.395315788570357,-0.118476582657634,0.234115259084736,6.041438786167289,6.164068694021336,1.305361399423872,0.9530159406914794,1.6041039373560695,1.3287021317909156
ENST00000415611,0.633521320176484,-0.217560147082832,0.446024303992625,0.131938020031804,1.0428829990399,2.96526136121286,0.999932553222746,2.92781704131317,-0.291412394599588,-0.403156261699819,-0.216431119250619,8.63002300077878,8.594349826832037,3.682012482375215,4.147450883438433,3.7454275436434608,4.08408115031979
ENST00000426037,-0.314456946379621,-0.00923997518670564,0.532398183236765,-0.449444597477644,-0.403177322044048,-0.224997397925729,-0.241795863487389,-0.298930064715239,-0.0848227240966724,-0.16512215512878,-0.260520911221089,5.74306892307617,5.521050659542771,1.3306746438501027,1.084038626288825,1.0570547178407776,0.3450822514471388
ENST00000538868,-0.339069981489496,-0.292240963422952,-0.585775146912952,0.0511408139113702,-0.460519817919947,-0.207345877190226,-0.322433084811852,0.0040105236946971,-0.575673375330345,-0.796268144050451,0.818567587327079,6.879829374606358,6.878470565184951,2.215421240962071,1.9502651354299954,1.8189445671672122,2.02208320318706
ENST00000563278,-0.20606071277772,-0.138948761461652,0.627808791327372,0.456638356872935,0.00949685424891778,-0.109552394494678,-0.0672362986698693,0.172610241259566,0.82602953168037,-0.157287699240237,0.576769886099555,7.019842557360489,6.543010394798265,2.169738425635045,1.784905114153748,1.0436756880395777,1.6536313165333012
ENST00000565797,0.925860804755882,-0.282695295168952,1.00202685725162,-0.27836888043693,1.31091317583813,0.201986801934812,2.82043952852012,0.30284518290975,-0.429427106258048,0.61268373675607,0.285703979661817,9.337582855284419,10.03403470625442,4.855839937155409,5.006934838559256,5.148073688919536,4.915627448256454
ENST00000566551,-0.312524309064442,0.0542106432075322,0.142881422833846,-0.363150982777589,-0.446702820620157,-0.212722489828052,-0.320390227189081,-0.22412516719597,0.434373951694377,-0.151592438753885,-0.451658098018277,7.656391046182301,7.559618575305711,2.8981987922737935,3.003094582644776,2.9479137823660766,2.9620185939959076
ENST00000567465,-0.285978636639389,-0.619601233545436,0.509637625519729,-0.555525283064337,-0.451321533598557,-0.233011594121734,-0.310149748592885,-0.521805033824963,-0.407807257019371,0.28216415623837,0.342715378254103,6.93084823809,7.086258012668422,2.36184828003545,2.0627448425800368,2.4507984334108333,2.5164335456807465
ENST00000569291,-0.054722289296265,-0.286625864450011,-0.059413814206369,0.597071596082261,0.288901590297336,-0.177047481444994,-0.261250481152958,0.177742652753169,-0.0415830256193179,-0.00170985180818493,-0.0824763163885378,7.696573044393325,7.908207958306117,2.5999581230558544,2.3857435831869545,2.2998659856853387,1.8394322862876642
ENST00000569932,-0.33921043478275,-0.507299254086608,-0.290112877392638,-0.435016524956138,-0.479112094739778,-0.206703388887592,-0.313433380316665,-0.411201566137811,-0.361877088414536,-0.710839236755172,-0.547532022386196,6.8864115699518615,5.687113382918546,0.797661260505961,0.9619583438907909,0.23453471730165104,0.8851323302927203
ENST00000600308,-0.278885745330049,0.981824993537452,-0.166260946355784,-0.438726600747383,-0.479112094739778,-0.205959455063491,-0.323017459949135,-0.293027791497595,0.479119032266869,0.577539812291509,0.252996926227768,5.982582938791407,6.175602174536851,0.3565069372407715,1.0574034997853585,0.12352899572879247,1.096054703607224
ENST00000604760,-0.292860848008847,-0.0569683164567075,-0.696934411084539,-0.103033446747009,-0.188485451819264,-0.204099620503237,-0.142353875840499,-0.446615205443674,-0.289234394972581,-0.403378515767579,-0.237169198687144,7.503592806723348,5.773779902991252,1.069395875642019,1.3797079826323013,1.5282956387677082,0.7459338444826713
ENST00000607386,-0.352163037486657,-0.619601233545436,-0.23518006511017,-0.418115068573803,-0.479112094739778,-0.219485524592612,-0.32909365185276,-0.492935219173444,-0.970563925350569,-0.805686160171784,-0.480969871073437,4.272430175759167,5.564985085055526,0.32278280028075773,0.023679362825344892,0.674767359489935,0.8924055652048981
ENST00000607397,-0.291077091184518,-0.137825741667064,0.0156735281797347,-0.104132728462933,-0.376952426319234,-0.166497147212279,-0.275784561948295,0.0693204599507994,-0.0359778795204015,-0.574014076290376,-0.126419549493732,6.6259283496474,6.01159266333524,1.4158227625389013,0.9240742471410921,1.2125921644209743,0.5297660436868515
ENST00000607711,-0.277163787954752,-0.19566126108836,0.149349620867105,0.0743631401602703,-0.0725009577718478,-0.216881756208256,-0.184009838007381,0.0984468951769982,0.305231385575345,0.0945261595319273,-0.0332081111783233,7.897670687366545,5.5463694068881795,1.577396394548291,1.607600582345838,1.9107652755901212,1.7133659820262406
ENST00000612792,-0.263272957251907,-0.422511259595193,0.0276350074412413,0.528778719480466,-0.286864038259186,-0.0862537397307659,0.318911262283036,0.288602741015001,-0.797925425503947,-0.527479630853111,1.04439037223954,6.768899173720994,7.070731896605364,1.9006705429259776,2.792932631186388,2.3798902904312627,2.337769222345293
ENST00000621230,-0.302804941171248,-0.22822883513142,0.376299004034093,2.1554408386194,-0.1967051952554,-0.162270250484428,-0.19792516865736,0.491461305299672,0.270863832637418,0.606293932307968,-0.0962528497244631,6.047363620124394,6.250651191323666,1.2390704467434004,1.5657151248556438,1.6141386190656188,1.5687424189467878
ENST00000623515,-0.21332495710483,-0.495507546243431,0.50165080707866,0.240766909908307,-0.271598800449219,-0.215968746515041,-0.237448243418416,-0.235801403343918,0.257187276156062,0.52050386215258,0.696068802434056,6.33310937870511,5.818309365943866,1.3538123599884182,0.9969934246767177,1.42568900000486,1.1027588243571202
ENST00000328376,-0.255078912123454,-0.0485456679972955,-0.282988485356004,-0.399152458974109,-0.417366164880234,-0.182897506516339,-0.311960165684859,-0.0713076149739316,1.69838244110943,-0.13739596017571,0.163889136140082,4.66518303053124,4.653657846273161,0.4127151791275851,0.7145157862623499,1.1245956834231452,0.05272727194312334
ENST00000381800,-0.214653645259015,-0.470801110762489,-0.146125164652244,0.565742067178419,-0.414125237468272,-0.208427962752555,-0.275809115525492,-0.1765220505928,0.154020558529722,1.39329558624639,-0.531044150042669,5.0754199052553695,4.46108421894321,0.8218151222147378,0.6076005823458379,1.106685485565378,0.739361190559185
ENST00000383331,-0.252994585251561,-0.0148550741596471,0.407496341794512,0.241866191624231,0.00342598659680033,-0.122672681937925,0.0297454205419051,-0.169208364214415,2.86989000518922,-0.277193768796797,0.0777858027905492,5.468550399977604,5.157406245971221,1.2029052895702441,2.3741217868948645,2.1695996928946295,2.2237391663267134
ENST00000413221,-0.157087458485828,-0.507299254086608,3.92492118068133,0.0669429885777816,0.359008173480491,0.0936091698327267,0.77038116001021,0.0807400755240667,-0.0415830256193179,0.349534920528142,0.927289838884176,8.882487613234874,8.897884297763891,5.531680722410518,5.709313151861302,5.48955962880188,5.530406707775284
ENST00000418415,-0.288456232732394,-0.0592143560458841,0.294031024411066,-0.547555490623886,-0.479112094739778,-0.224422539970742,-0.276255990630473,-0.410688324988451,-0.0149345595947557,-0.268053570260164,-0.00795113339579372,6.264540904184879,6.524674335788861,2.118208124994963,1.8894940154309476,2.8300886292905227,2.173257717089345
ENST00000429469,0.263713417169772,-0.0221547028244708,-0.0514644925654932,-0.205541466756947,0.30130948872236,-0.177453263530867,0.0185277095732773,-0.302394442473421,-0.465556276541348,2.17485201552469,-0.469855823790023,6.266198222047652,4.651862535735494,1.03223490188511,1.955523885766145,1.6066118824307352,1.4092125888668543
ENST00000436295,0.0460838483381758,0.335527101751896,3.20237658936596,0.279241769965656,-0.220186262337961,-0.16216880496296,-0.2239650557271,0.0494323654130865,1.82560324285169,0.692222911255707,-0.402414319285609,9.852665680384256,9.918151681134693,5.99174012365705,6.089058507313134,6.339608574393996,5.89067051383415
ENST00000445000,8.16109309961113,-0.160847647456123,1.1247351358826,-0.352432986047328,5.33807078995722,1.70601810322547,0.0341683382476153,2.52428118762861,0.0886165109069385,0.269856837236156,0.798024919710921,5.707470207448693,6.338610555586022,1.77963261964161,2.117959102801488,1.6535698820461424,1.915602207119559
ENST00000445118,-0.237985746334411,-0.440479576308605,1.06350286116774,-0.233985381156487,0.277847992457504,-0.199094974777462,0.14247253035739,-0.188839838177448,0.663063912530163,0.677054071131082,1.28056998363149,5.867539684566917,5.936111549387873,1.890893504953789,2.2722887100055535,2.175763868304429,1.6608823848843781
ENST00000456414,-0.0289968641038165,0.168758662255537,0.720819604205639,0.204765433711787,-0.338691477705792,-0.186921512201252,-0.298278912470823,0.13296236247148,1.72855414182474,0.774067971708354,0.729972753267858,4.943946222375627,4.4425045924694,0.10435411591483651,0.40615472304960104,0.9417655022942552,0.15940370800921824
ENST00000499601,-0.169351840052789,-0.356253091714484,-0.144831525045592,-0.116499647767081,-0.366380270594947,-0.19557819669989,-0.293338732738834,-0.0583482759525832,-0.943210812387858,-0.327450969869044,-0.342129772702163,2.549396496336472,5.1049858114666256,1.030249085961266,0.17593049117874904,0.8270184878433393,0.9921892736641666
ENST00000500929,-0.247800622467018,-0.161970667250712,-0.0608199442135995,-0.264215628344405,-0.381950813161112,-0.218268178334991,-0.237482618426491,-0.373863272521847,-0.964830661626535,2.08783954799662,-0.402805142926344,4.2890130599547716,4.844602375084924,1.2044546310911444,0.42730389683108727,1.6633543942168334,0.4659551006529527
ENST00000502209,-0.140216208900127,-0.414088611135781,0.169110434568717,-0.191800445307894,-0.0194718701181492,-0.223712421320463,0.138904077138127,-0.308681646553085,-0.302526598578582,0.743758073217574,-0.163034839335136,5.557510166262421,5.297062316235169,0.9969018287728292,2.335228311932708,2.5712788093184544,2.11084510992078
ENST00000503051,-0.320782962707792,-0.136702721872475,1.58699568865957,0.0831573938876645,-0.404938695637505,-0.230509271258846,-0.300338139145058,-0.33216242913632,-0.121976835380918,-0.19704339561082,0.24838032197158,4.728430888996192,5.229572420103968,1.5026376383434101,1.5414038396443812,2.0770146188890353,1.7540844432412959
ENST00000513358,-0.31062818960551,0.00872834152670685,-0.0562265861899801,-0.344188373177896,-0.47773430917334,-0.181206747825199,-0.341547226206959,-0.380920338325552,-0.386091319561855,-1.20618799027544,0.503807997669753,5.652838718171263,5.995434309967218,1.953559376675988,1.9283786611971052,1.5014641458604219,1.8345795689953208
ENST00000521975,-0.321443093186087,0.570238238820847,1.34004176258972,-0.494102917187068,-0.482341279661117,-0.228886142915352,-0.296123108392947,-0.416462287918755,-0.479585156491779,1.82313495329438,-0.835153795489953,4.405057268422809,4.2634525249155235,1.361134957380182,1.021389535427423,0.35054943720465065,0.7381126443619261
ENST00000526453,-0.148199574088699,0.136191088212477,0.795082016987501,-0.17792201364435,-0.185471545892681,-0.172617693674206,-0.055501325674963,0.184414787694854,1.22485969867298,0.777596255034046,0.290906819379108,5.5212948084568065,6.491921622865803,2.1277308991134696,2.16649710041444,1.4390734738253004,2.0072089266243966
ENST00000527945,-0.233800238195435,-0.200153340266713,0.136263237599814,0.195971179984393,-0.251002471896388,-0.015106614007587,0.149661817760603,-0.217453032254286,-0.0471561423119546,-0.591099857749432,-0.283506226591843,8.312351601456687,8.233458280021885,4.907990417604617,4.601797555362885,4.734754559784527,4.656936881973319
ENST00000533552,-0.147702369430579,-0.216437127288243,0.221755942039423,-0.357517163983477,-0.456597826051848,-0.221615880543449,-0.312819540886746,-0.204108762370917,0.655056560960282,0.414433108314084,-0.529773973210279,4.779179354010316,4.891825173291741,0.68618644608524,0.609475429966275,1.2605634266308652,1.0631641330669845
ENST00000541419,-0.112532864799715,-0.414088611135781,1.85537903603961,-0.0751391732054304,0.47400238415203,-0.226248559357173,0.0269594079826457,-0.216426549955565,-0.54780779186716,2.02899778355714,0.517902075213776,6.712961589053185,6.98314868532109,2.1408835629628595,2.5946872635426743,3.1302980427873286,2.155291170559896
ENST00000553181,-0.174304223172934,0.81617957383568,0.373205518018186,1.68343675184442,0.355544138746691,-0.0361734672991937,-0.207902105524978,1.19216378446387,0.139703413922776,-0.0999183679996678,-0.186997213807729,4.567064701407186,4.6981561880094285,1.4855317343503056,0.730748813118703,1.4749462141747745,0.9214031103856184
ENST00000556072,-0.316878361155324,-0.37871348760625,0.0216542678104881,-0.30681279483647,-0.389403380543209,-0.170284446680433,-0.263425928092591,-0.45508368440812,0.755949190740776,-0.340036106455958,1.066423054986,5.512958650119379,5.56931533855426,2.140312311701827,2.063601295582862,2.200116119417694,2.0027168258538133
ENST00000567877,-0.187239971481651,-0.0193471533380002,0.221193490036531,0.228125170175178,-0.371081181007708,-0.169472882508686,-0.241908809942495,0.191471853498558,1.83101621251293,0.293471331935664,1.59071296903263,7.659741578425951,7.7401222446946605,3.6383300435578176,3.387121296206716,3.523636120041548,3.1709586009997563
ENST00000568248,-0.266329220913119,-0.498315095729902,0.237279617319247,-0.371258185432531,-0.498682912444863,-0.205553672977617,-0.306149152414959,-0.276475764430724,0.558808195090319,0.301528041891966,0.26757953332271,7.109549255936328,7.072758598782841,2.6445460854256733,2.9293902383147814,2.57335380054599,3.110060447009075
ENST00000571219,-0.339069981489496,0.182234899790596,-0.398759855951307,0.160656754860326,-0.241827672556244,-0.157299419932476,-0.235452856044892,0.2245759076323,0.817605797828856,-0.40523989358507,0.310448001415881,5.207224938222009,5.440886158464799,1.8333107610525674,1.089175084020473,1.6528002394347239,1.2627558679284474
ENST00000580048,-0.268155113725424,-0.348391953152366,0.0230791462178148,-0.367685519855777,-0.328553794134558,-0.214176542302432,-0.0290211111208274,-0.391441781887439,-0.730535554691833,-0.67416731557476,-0.399629700845368,6.441434534272069,6.215918826502444,2.6690248979288738,2.286505452285823,2.8120625668665546,2.4282501490717925
ENST00000602889,-0.329519157548207,-0.449463734665311,-0.132776303783603,-0.387335180527923,-0.466504573974162,-0.20088717899007,0.169201554493786,-0.341657390399487,-0.0896271350386007,-0.991129397959096,-0.162863853992314,6.256945389402803,6.207064466303245,3.0758095409370148,3.136602048567984,1.3282584265952773,3.0377497286399153
