ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000371588,0.423870709651338,-0.31003750014579,-0.117476772973978,-0.612655734467742,0.932750591824279,1.32931711496146,2.25249704075863,0.694642275053506,1.17051852127678,1.58792876964354,3.00419980729018,6.685560136027165,6.658264132879565,7.86372646565621,8.007110978465724
ENST00000367772,0.670565659365119,-0.453782022508172,-0.108906226848115,0.194066592271254,0.998983127499034,1.05377386507725,0.00151588535005552,1.12047686914299,0.243504947495319,0.930268356492415,0.0600317638621095,5.731774896622263,5.7294759612073545,3.342387462667657,3.7621886550421957
ENST00000496973,0.285982683217307,-0.354440258362442,0.629606068760622,-0.489396738602003,0.231444994487198,-0.340790729811129,0.238530192370728,-0.297392875692632,0.103750055873219,0.672286812691914,-0.513477633242078,5.811180701016552,5.909809633575449,5.898810644829516,5.502231924514275
ENST00000367429,-0.375666251159876,-0.604299846971399,-0.702251727869385,-0.599315678586071,-0.959115468341345,-0.705276603421825,-0.0100656761358989,-0.84047267740587706,-1.35283872695777,-0.544708391185126,-0.855371850727596,5.54925598360883,5.547522325893721,5.859317507594919,5.715966540282035
ENST00000002165,2.4846955913621,-0.180592171107415,2.44161730160169,-0.504375046960371,2.58083420142895,0.0973910548994184,2.0593488402815,0.0771352155406996,1.83845802601186,1.59689266567291,1.40300268431368,6.572318512549017,6.581884423412426,6.905484562715378,6.812066150633182
ENST00000341376,1.9233999756225,-0.261119207195242,-0.618929791272979,-0.018048097449598,0.34736026142477,1.62519278175226,-0.309743364155939,1.92032367555227,-0.730667966742659,-0.423310747708377,-0.0861049947021325,6.3989561157845305,6.351201946850827,4.988754371678169,4.7990040793090625
ENST00000337248,-0.0309582710705181,-0.139199769380028,0.212184973127625,-0.304820292894192,0.406329467213332,-0.359157506413209,-0.304814966083448,-0.247680907660159,0.402546800150276,1.04353380563324,-0.2305092141013,4.953378183328214,4.967697015589694,2.764348789961326,2.4256309631821464
ENST00000374399,1.22369773435981,0.470397419696041,0.0419658129414808,0.354927383078314,1.85250583319265,3.46586524937737e-5,0.128343552763195,0.510989381831652,1.79011970204394,1.22333539024978,0.252557745239538,5.896996629723667,5.892888577837143,3.979589544669055,3.868815114131331
ENST00000374807,-0.0541677777590108,-0.13882347481887,0.1630437944533,-0.585663574613599,1.05953308856864,0.646730318841579,1.33366803179307,-0.150789468079885,1.42451389212015,0.508780420513638,0.997685853347103,6.181269790562761,6.210977989055677,7.381116397427919,7.554460421294698
ENST00000450338,-0.693501569130926,-0.0455024236516693,-0.849320270857562,0.878856127530408,-0.692791521512789,-0.65305713268624,-0.649750635838135,-0.584737430536937,0.536104470750847,-0.204080342069193,-0.504931737809854,2.818049135257151,2.86516894052802,1.0490391889862454,0.8825369326699202
ENST00000265742,0.594527166660904,0.323642540844395,-0.136646396853127,-0.223843813331763,2.1310038168870298,2.47053251504425,0.173531940738288,0.85751931748443,-0.08443385075615,0.638895529888362,1.1814518052382,5.628112741510414,5.643739198026076,4.12967750875958,3.9183449448089327
ENST00000309032,-0.698313992880954,-0.269397687540719,0.25622946608805,0.730555272378021,-0.84079575045521,-0.707294244792608,-0.572100238718586,-0.557536542368225,-0.0619727033464117,-0.692320039888649,-0.452060093176781,5.685639998729582,5.671757156555443,5.6878344529028375,5.513495090851215
ENST00000618908,-0.207750018997929,-0.328852228203694,-0.0831945884705271,0.0244684549218122,0.704503596853232,0.789130038680581,-0.190522294662167,0.453492332012961,1.40776628018879,0.389970293416499,-0.353071759981207,5.573254975583648,5.6217463093183,6.896814666965569,6.9107230261954795
ENST00000381192,-0.474527498689568,0.137000438509993,-0.869098454224938,-0.0809257877456653,-0.752971282282384,-0.499373181469404,-0.660280171658816,-0.424721171172033,-0.0879708012903887,-0.798439015219124,-0.520563523759912,4.066635274475186,4.077320883428737,5.948580667672033,5.771556380220514
ENST00000318008,0.31803913877229,-0.390564536233617,-0.576102417289008,-0.312075411005277,-0.0205484987279781,0.817928229173876,-0.142438806289584,0.382535532359063,-0.591608373088828,-0.449740379300118,-0.259417311406202,6.953001238978521,6.940450607068356,6.785089634359453,6.99001274925189
ENST00000359238,0.360181907118429,-0.320197453297058,0.0559626811707004,-0.560933763417752,0.965674355505652,-0.147627569091747,-0.034581237835161,-0.320935713383482,-0.0303215306169418,0.137595035105155,0.0103915967728839,5.353404983397048,5.350299171540028,4.3928542085138975,4.341691791584223
ENST00000000412,0.872102934164251,-0.191128418819841,-0.318732467059697,-0.692930105825873,0.456384249777658,0.874390986916057,1.08198452015418,-0.0501461818556516,0.833389697705579,0.18703508021558,1.46044901101184,6.4830270788898154,6.481697126831551,6.575500289003718,6.367002151656294
ENST00000469946,-0.713885150274881,-0.477864874422288,-0.976103497571509,-0.70853251036584,-1.06363411904311,-0.771411559487864,-0.739106703314846,-0.928172092708448,-1.50380907711151,-1.21598406909564,-1.0398386049776,1.688107476246888,1.6414570738421046,2.550912450496264,2.0994952899789325
ENST00000401396,-0.695206793254223,-0.57494887120107,0.839964798524402,-0.602670195562164,-1.03912871018397,-0.773491602138156,-0.715886745439301,-0.862702368771341,-0.508293538282315,0.409499881329278,-0.928391563179237,4.9397596519488065,4.9316726966071025,4.960091124401031,4.831805573117919
ENST00000002501,-0.703357149276532,-0.233273409669545,-0.847646732264938,2.33760293999463,-0.599449217868316,-0.513829477888934,-0.592222114397938,-0.0563367288181861,0.0535072200791609,-0.596304699945227,0.0602848313806037,5.192724364554748,5.1084343779926895,4.002273573529197,3.7851463524892104
ENST00000467448,-0.389389349935642,-0.428570286910582,0.536420397125872,-0.572635566822727,0.0561958744655552,-0.376993872139464,-0.345260539344863,-0.60799887972949,-0.279842810186229,-0.726204182954984,-0.167982070301067,5.045580134462783,5.076321460811882,3.7817824031481497,3.737807906978998
ENST00000346817,-0.208941038939717,-0.319068569613584,-0.660768256088581,-0.623889465736519,-0.506558558589855,-0.405053647491905,-0.183829694784956,-0.543701607868622,-1.01725165105534,-0.616388755653636,-0.623192135875362,6.066203666490762,6.037885775453638,3.8084491437984744,3.619670706137227
ENST00000339091,1.38417778297377,-0.350677312750862,-0.641902911953546,-0.649867469295564,-0.527843224838919,-0.556428751366918,0.453573749499868,-0.421954184272112,-0.874413264095695,1.17022969693491,-0.782293738079379,6.747445330225113,6.753241583716542,6.525207793826783,6.804775091220971
ENST00000002125,-0.0857979272831697,-0.085013352573266407,0.318353247177884,-0.111350476598601,1.4091650599099,0.482261346482978,0.424964914842775,0.595687319819055,2.67704783643736,-0.0146371785619588,0.368092800798187,5.6220515917855405,5.598775522604312,5.262768740388797,5.111622538383906
ENST00000540200,0.11026988508956,-0.296867190505258,-0.518416049134162,-0.355606119671785,0.850440257120099,0.837033420916809,0.600747152518929,0.662376393915448,0.604757587530814,1.36075099226698,0.397779567390763,6.969837746032745,6.926916475864182,7.112298583775444,7.042754838765425
ENST00000324093,-0.647746186791615,-0.130921289034551,-0.820794044846924,2.3864384662047202,-0.437364420515022,-0.472946239597442,-0.40313007020688,-0.129779126873708,-0.455481123040306,-1.00959883405524,-0.647583951311755,4.765937281129043,4.6912632961496605,3.9352276204677574,3.7489832668378
ENST00000467905,1.41792188302192,-0.189623240575209,2.05421847405455,-0.52848076197462,2.23464509287777,0.985101256977857,3.99046315802311,0.365370833962945,1.12583806922887,1.4540556007651,1.16541121791211,7.703357076352206,7.686888835331927,9.751623357656788,9.83954397649429
ENST00000001008,-0.313344264870126,-0.604299846971399,-0.958607412284984,-0.494701556145592,-0.522521595526278,0.0780674586782043,-0.28273402607262,-0.184040208961983,-1.19772681934085,-0.974020483835585,-0.908438162682588,6.842714108413996,6.837167687011334,7.007678738219938,6.973685968572962
ENST00000356634,1.79593666985976,-0.260742912634084,-0.0645320974982342,-0.314883843822471,1.79840291034771,3.25832786841591,1.98848731440655,2.52812283187383,-0.598863656235984,0.814292175906279,1.36780683251081,6.809230409364062,6.830919449868502,7.6540790910493905,7.81292636376913
