ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000371588,0.212090346628583,-0.56929431285134,0.670693446093342,-0.438922672340059,0.957608359060464,-0.0970332269367961,2.7894526724491,0.0462048732979686,0.322061657914653,0.570373386507171,1.89024321552606,6.685560136027165,6.658264132879565,7.86372646565621,8.007110978465724
ENST00000367772,0.0296949832449423,-0.515149228985557,0.731342022500923,-0.240417485242551,0.793859277385584,-0.193671271403256,0.31529479955008,-0.208091417481402,0.419829356098356,1.30330679759026,0.547330541026709,5.731774896622263,5.7294759612073545,3.342387462667657,3.7621886550421957
ENST00000496973,-0.29092560444338,-0.521165349415088,1.06122784911294,-0.334857281482903,-0.387981920789635,-0.362951124747055,-0.211624189164475,-0.54750712200703,0.414193838124448,0.094995472251923,-0.600826646213735,5.811180701016552,5.909809633575449,5.898810644829516,5.502231924514275
ENST00000367429,0.0319119598817521,-0.228781896539855,-0.0349598119164043,-0.325140879369713,-4.67531074842563e-4,-0.347044928197638,-0.435459449313061,-0.351863171985639,0.0199352776468171,0.760070459873266,-0.541935324370146,5.54925598360883,5.547522325893721,5.859317507594919,5.715966540282035
ENST00000002165,-0.137633260100326,-0.438142887487553,0.0852350176650128,-0.150427256325063,0.319121603983588,0.701605314513949,0.771068231763053,0.361522471244762,-0.0284504827352196,-0.835411343451349,-0.587158571186979,6.572318512549017,6.581884423412426,6.905484562715378,6.812066150633182
ENST00000341376,4.98962447803818,-0.247632407219054,0.164539894839947,-0.463440696363997,3.17033610180376,1.58080716140174,-0.0600435514676647,1.75757888287966,0.085853760614345,0.172787165563782,0.507667848203691,6.3989561157845305,6.351201946850827,4.988754371678169,4.7990040793090625
ENST00000337248,0.34997975543734,-0.224370074891532,-0.0858746661844974,0.268286109505957,0.798053162122013,-0.259044685830862,-0.275123335830021,-0.0507593724955143,-0.338660131208054,0.149798741053528,-0.0383552229931904,4.953378183328214,4.967697015589694,2.764348789961326,2.4256309631821464
ENST00000374399,-0.460060713465834,-0.260867872164024,-0.691798869367648,0.835923769408301,-0.683099262469479,-0.326377406588395,-0.47935534320723,-0.413783052618714,-0.599829388423095,-0.237769067726751,-0.752400348786406,5.896996629723667,5.892888577837143,3.979589544669055,3.868815114131331
ENST00000374807,-0.0456257578541755,-0.280520532233827,0.59388439510802,-0.377355189791061,0.77671138418757,0.341746051917131,1.02481023072691,0.0422021369509755,0.476269922473403,0.266046379070811,0.355821950680274,6.181269790562761,6.210977989055677,7.381116397427919,7.554460421294698
ENST00000450338,-0.447852482870641,0.359193606773027,-0.55935369290555,-0.529094516250318,-0.639069072049044,-0.34725560629763,-0.538406520890466,-0.49016179719909,-0.610502717919133,0.088836844944855,-0.293518546821273,2.818049135257151,2.86516894052802,1.0490391889862454,0.8825369326699202
ENST00000265742,0.807535798180512,-0.539614785398985,0.998624208856832,-0.160052850941868,2.33917981823805,-0.0741746530876334,1.88063750476327,0.167348914167164,1.19901087152108,-0.59096776282565,0.493824790708598,5.628112741510414,5.643739198026076,4.12967750875958,3.9183449448089327
ENST00000309032,-0.305790640820487,0.0583875852964501,0.436501755301378,0.0226518317846586,-0.632285505482711,-0.312704397898896,-0.433791460944695,0.0373008271383312,0.0950470550869319,-0.761394292682532,-0.576445755625468,5.685639998729582,5.671757156555443,5.6878344529028375,5.513495090851215
ENST00000618908,-0.378267351569167,-0.291750623702285,-0.655401404102467,-0.402872096275233,-0.509940536869942,-0.326124592868404,-0.484489528456877,-0.433551668863047,0.352231602623452,0.186523458727933,-0.315916302768389,5.573254975583648,5.6217463093183,6.896814666965569,6.9107230261954795
