V1,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_AB_1_PROseq,K562_AB_2_PROseq,total_RNA_1_RNAseq_ex,total_RNA_2_RNAseq_ex,total_RNA_3_RNAseq_ex,total_RNA_4_RNAseq_ex
ENST00000397841,-0.30682004113638,0.277537632301924,2.87623514272443,-0.0407660725301984,-0.242643139033251,-0.246166284985802,-0.111030550293906,-0.108831845475133,-0.138997023279746,1.71591539322155,0.324784433451266,6.041438786167289,6.164068694021336,1.305361399423872,0.9530159406914794,1.6041039373560695,1.3287021317909156
ENST00000415611,2.07832311835145,-0.374463193526912,2.44786350177027,-0.5043958243547,2.39984068628121,0.726204645903003,3.15178798221334,0.833001761663592,0.643401592092467,0.807334736819909,0.700659428884976,8.63002300077878,8.594349826832037,3.682012482375215,4.147450883438433,3.7454275436434608,4.08408115031979
ENST00000426037,-0.253864824769569,-0.521342500444398,0.180739231624744,-0.320848095727532,0.172166843379227,-0.200228795983636,-0.0959996594689749,-0.20612285092623,0.340782885660843,-0.0629649607627108,-0.116636745470083,5.74306892307617,5.521050659542771,1.3306746438501027,1.084038626288825,1.0570547178407776,0.3450822514471388
ENST00000538868,-0.363234451950044,-0.413272766492915,0.26900001679586,-0.35266464225253,-0.543725992684274,-0.261674593293438,-0.412068774388456,-0.377846198411758,-0.373944712443996,-0.614403549563597,1.24159234659184,6.879829374606358,6.878470565184951,2.215421240962071,1.9502651354299954,1.8189445671672122,2.02208320318706
ENST00000563278,-0.0751302488876315,-0.456858902285502,1.30333569518476,-0.0949988222887182,0.837816545101166,-0.0872766171430175,0.0743287418732054,0.0814995875190031,0.244249039006173,0.909454014014819,1.96102788554392,7.019842557360489,6.543010394798265,2.169738425635045,1.784905114153748,1.0436756880395777,1.6536313165333012
ENST00000565797,0.545337740180446,-0.351774520100634,1.4094298541212,-0.405089633685766,1.52812627893575,1.19629436711903,2.24544197623216,0.106908597680503,0.503497466505987,-0.599559350424423,0.99458203896649,9.337582855284419,10.03403470625442,4.855839937155409,5.006934838559256,5.148073688919536,4.915627448256454
ENST00000566551,-0.390262386522721,-0.532686837157537,2.06459011548823,-0.529463406465305,-0.582039515556367,-0.287756748174463,-0.402614001049193,-0.488361224021256,0.532238640131905,-0.612393110719144,0.526638373963777,7.656391046182301,7.559618575305711,2.8981987922737935,3.003094582644776,2.9479137823660766,2.9620185939959076
ENST00000567465,-0.39866022428109,-0.652100907822159,-0.049529573737697,-0.583214087337082,-0.595534067090495,-0.287803743048123,-0.413433779804506,-0.542201877523319,-0.963214806626177,-0.607738807092947,-0.697798928132371,6.93084823809,7.086258012668422,2.36184828003545,2.0627448425800368,2.4507984334108333,2.5164335456807465
ENST00000569291,-0.27778615496298,-0.572093480476862,-0.355476957145834,0.528316248269203,-0.339822249220355,-0.243558069497699,-0.320101534482092,-0.266008770786419,-0.0609244384144215,-0.657834536655391,0.357125093356802,7.696573044393325,7.908207958306117,2.5999581230558544,2.3857435831869545,2.2998659856853387,1.8394322862876642
ENST00000569932,-0.343496555261226,-0.532686837157537,0.442082587809214,-0.535007198662842,-0.587663518913739,-0.280754511999197,-0.387266485256621,-0.491383857200319,-0.995909792496931,0.162865156011362,-0.350543057995942,6.8864115699518615,5.687113382918546,0.797661260505961,0.9619583438907909,0.23453471730165104,0.8851323302927203
ENST00000600308,-0.364890195848502,-0.253257911802321,0.0188385566328365,-0.583214087337082,-0.526074569103393,-0.287803743048123,-0.378802044455033,-0.498090324566366,1.03704922197634,-0.570394217050796,-0.119441000421373,5.982582938791407,6.175602174536851,0.3565069372407715,1.0574034997853585,0.12352899572879247,1.096054703607224
ENST00000604760,0.00952948517800757,-0.414466907199561,-0.409059449683222,-0.0260629714845552,0.630165503748042,0.0779808560806296,-0.00555397843488221,0.265596839581321,-0.994389095479686,-0.550895714285424,0.0615513798927533,7.503592806723348,5.773779902991252,1.069395875642019,1.3797079826323013,1.5282956387677082,0.7459338444826713
ENST00000607386,-0.377874086850802,-0.413272766492915,0.631433479001098,-0.535007198662842,-0.602946136732683,-0.287803743048123,-0.356527477981527,-0.484771847121118,-0.136715977753879,-0.120110996409809,-0.140879136404135,4.272430175759167,5.564985085055526,0.32278280028075773,0.023679362825344892,0.674767359489935,0.8924055652048981
ENST00000607397,-0.387070016991881,-0.244898926855797,-0.186101091995943,-0.463058417316539,-0.541678121896535,-0.268676829468705,-0.346571381776833,-0.43480394237973,0.425941918626526,-0.171886681718986,-0.339666742063367,6.6259283496474,6.01159266333524,1.4158227625389013,0.9240742471410921,1.2125921644209743,0.5297660436868515
ENST00000607711,-0.234167428291217,-0.466412027938671,0.439199594359854,0.123257866183903,0.108288557419604,-0.265927629359623,-0.082064642837599,0.612538454165669,0.339961709271531,0.4332554104611,-0.240469499160243,7.897670687366545,5.5463694068881795,1.577396394548291,1.607600582345838,1.9107652755901212,1.7133659820262406
ENST00000612792,-0.26287731278089,-0.564928636236985,-0.33165107556791,-0.31759413074202,0.316355285977403,-0.158661830231805,0.790916127664671,-0.266386599933802,0.510006049739793,-0.576590775133011,-0.549068583753183,6.768899173720994,7.070731896605364,1.9006705429259776,2.792932631186388,2.3798902904312627,2.337769222345293
ENST00000621230,0.0210768098914293,-0.0902577053451118,0.726263370674684,2.51829661274182,1.56808726800873,0.25524551952428,0.100503072531483,0.825917465150162,0.681114878120126,-0.133881125481398,0.0272451207222941,6.047363620124394,6.250651191323666,1.2390704467434004,1.5657151248556438,1.6141386190656188,1.5687424189467878
ENST00000623515,-0.246932141683937,0.309182361028049,1.31120214873944,0.647387263294575,-0.111340999780009,-0.242171720724744,-0.176921965087482,0.0853723362796779,2.65449298345776,0.214282817964678,0.422618860864042,6.33310937870511,5.818309365943866,1.3538123599884182,0.9969934246767177,1.42568900000486,1.1027588243571202
ENST00000328376,-0.327927797885074,-0.0239828961262465,-0.229757849943392,-0.390868601526865,-0.591789825724854,-0.275796552828119,-0.420468131168918,-0.321171826304323,1.40098243214325,0.220038731916603,0.477629432291693,4.66518303053124,4.653657846273161,0.4127151791275851,0.7145157862623499,1.1245956834231452,0.05272727194312334
