ensembl_transcript_id,H3K27ac,H3K27me3,H3K36me3,H3K4me1,H3K4me2,H3K4me3,H3K79me2,H3K9ac,H3K9me1,H3K9me3,H4K20me1,K562_PROseq_1_PROseq,K562_PROseq_2_PROseq,polyadenylated_mRNA_1_RNAseq_ex,polyadenylated_mRNA_2_RNAseq_ex
ENST00000371588,-0.233153053948537,-0.465007990772363,0.0869369723275389,-0.0731302755666026,0.373756286796013,-0.181064565792813,2.35159342986952,-0.445070593707259,0.504836128816171,-0.385777377371927,2.00223851238072,6.685560136027165,6.658264132879565,7.86372646565621,8.007110978465724
ENST00000367772,-0.279735058851423,-0.237397343881539,-0.0894152323042525,0.0665771638731808,-0.254778719528503,-0.197327188451314,0.021211413053502,-0.28324355921189,2.07319201932151,0.595806328617444,-0.162900286027901,5.731774896622263,5.7294759612073545,3.342387462667657,3.7621886550421957
ENST00000496973,-0.24637901605489201,-0.481018625629703,1.22334801183343,-0.30567336525963,-0.196522643477616,-0.220041649137932,-0.137660756754413,-0.236698793174675,0.154233439914223,0.328033742819582,-0.288336001237878,5.811180701016552,5.909809633575449,5.898810644829516,5.502231924514275
ENST00000367429,1.76622146041981,-0.235666464437502,-0.0405181274692943,0.100170504307117,1.45405969815503,-0.0377273394980467,-0.458499189376233,0.626178789571944,-1.13851119886737,1.10188961738333,-0.282709341158854,5.54925598360883,5.547522325893721,5.859317507594919,5.715966540282035
ENST00000002165,0.0118391780875829,-0.594391229214106,1.74747848959077,-0.106269651940621,0.485408582046236,-0.104074849117086,1.47284073140769,-0.0641952530676766,0.798847925994984,2.37518907833861,0.42075898465215,6.572318512549017,6.581884423412426,6.905484562715378,6.812066150633182
ENST00000341376,1.10442010308479,-0.421303284810437,1.31789860369415,-0.348799950951845,1.83963296498595,0.145019309803517,0.441580710251416,0.407370404902149,0.185279044341494,0.480804384029934,-0.0655590666607773,6.3989561157845305,6.351201946850827,4.988754371678169,4.7990040793090625
ENST00000337248,1.20507050653567,-0.345144589272822,0.143708956763444,0.243850129271184,0.736670957042274,-0.200652878156529,-0.269110076151966,0.188082177283518,0.368490638687636,0.805603677666241,0.260360367847683,4.953378183328214,4.967697015589694,2.764348789961326,2.4256309631821464
ENST00000374399,0.142052518221474,-0.327835794832456,-0.426352536816158,0.855680191025751,0.0630636943337543,0.0208380562107891,-0.386012615707321,0.205956327127706,-0.46463729381954,-0.211736693923445,-0.710044473022697,5.896996629723667,5.892888577837143,3.979589544669055,3.868815114131331
ENST00000374807,-0.193250575820118,-0.594391229214106,1.81613217562723,-0.296367102031309,-0.112229398358872,-0.20051985056832,0.343458087027152,-0.501931983144475,1.31689841375306,-0.573154952169722,0.29547848765125,6.181269790562761,6.210977989055677,7.381116397427919,7.554460421294698
ENST00000450338,-0.376746243169266,1.15509516884598,-0.453116720129511,-0.600863495221349,-0.457920735923244,-0.23919762183997,-0.458391510228662,-0.312274057616545,0.148364544830712,-0.269625700771545,-0.37700440317285,2.818049135257151,2.86516894052802,1.0490391889862454,0.8825369326699202
ENST00000265742,0.0882045523752528,-0.421303284810437,0.842960105118063,-0.193430751444889,0.552408512544429,-0.100449847338401,1.67802502959131,0.0291342004811722,-0.585247340608225,0.326222914899309,-0.316178267490982,5.628112741510414,5.643739198026076,4.12967750875958,3.9183449448089327
ENST00000309032,-0.374712439562345,-0.140900814876493,-0.458858097107294,-0.363667273914162,-0.484455554332701,-0.224298531960607,-0.461073393997857,-0.170480466235132,-0.280263261316761,-0.701953680911695,-0.616467295225679,5.685639998729582,5.671757156555443,5.6878344529028375,5.513495090851215
ENST00000618908,-0.377781860956839,-0.34125011052374,-0.835273872922628,-0.45775132533218,-0.510807642124539,-0.231116195856298,-0.468308086725298,-0.471701877367727,-0.569937179520804,-0.853574590109174,-0.733812261287542,5.573254975583648,5.6217463093183,6.896814666965569,6.9107230261954795
ENST00000381192,-0.374042823241866,0.116134782562955,-0.605011699568932,-0.515972216016671,-0.541665789189134,-0.250105884073076,-0.4954381844532,-0.542478712321224,-0.403226536568883,-0.309607631519164,-0.460725224693508,4.066635274475186,4.077320883428737,5.948580667672033,5.771556380220514
ENST00000318008,2.20094386206842,0.13993437491846,-0.70691680453714,0.32669857020623,4.2211883196028,1.22014827770542,-0.388314257486655,2.22849435647679,0.163674705918133,0.112200300703208,0.275106097709954,6.953001238978521,6.940450607068356,6.785089634359453,6.99001274925189
